nev,szavazat,szervezet,szavkorSorszam,megyeKod,telepulesKod
CSENDES ISTVÁNNÉ ," 116 (28,16%) ", FIDESZ-KDNP,6,2,261
SZEGEDI GYULA JÓZSEF ," 24 (5,83%) ", Független,6,2,261
VÖRÖS ZOLTÁN CSABA ," 10 (2,43%) ", Független,6,2,261
KOLTAI PÉTER ," 186 (55,69%) ", Független,7,2,261
CSENDES ISTVÁNNÉ ," 116 (34,73%) ", FIDESZ-KDNP,7,2,261
VÖRÖS ZOLTÁN CSABA ," 18 (5,39%) ", Független,7,2,261
SZEGEDI GYULA JÓZSEF ," 14 (4,19%) ", Független,7,2,261
KOLTAI PÉTER ," 39 (42,86%) ", Független,8,2,261
CSENDES ISTVÁNNÉ ," 37 (40,66%) ", FIDESZ-KDNP,8,2,261
VÖRÖS ZOLTÁN CSABA ," 10 (10,99%) ", Független,8,2,261
SZEGEDI GYULA JÓZSEF ," 5 (5,49%) ", Független,8,2,261
KEMÉNY BALÁZS ," 114 (36,42%) ", Független,1,2,262
SZABÓ GÁBOR IMRE ," 93 (29,71%) ", Független,1,2,262
FÜLÖP ZSOLT ," 58 (18,53%) ", Független,1,2,262
BORÁROS KORNÉL ," 26 (8,31%) ", Független,1,2,262
HAJÓSOVICS GYÖRGY ," 22 (7,03%) ", Független,1,2,262
DR. VASS PÉTER ," 386 (74,52%) "," ""SZIGETVÁRÉRT TISZTESSÉGGEL""EG",1,2,263
DR. SIMON JÁNOS ," 132 (25,48%) ", FIDESZ-KDNP,1,2,263
DR. VASS PÉTER ," 371 (66,73%) "," ""SZIGETVÁRÉRT TISZTESSÉGGEL""EG",2,2,263
DR. SIMON JÁNOS ," 185 (33,27%) ", FIDESZ-KDNP,2,2,263
DR. VASS PÉTER ," 392 (67,94%) "," ""SZIGETVÁRÉRT TISZTESSÉGGEL""EG",3,2,263
DR. SIMON JÁNOS ," 185 (32,06%) ", FIDESZ-KDNP,3,2,263
DR. VASS PÉTER ," 180 (57,51%) "," ""SZIGETVÁRÉRT TISZTESSÉGGEL""EG",4,2,263
DR. SIMON JÁNOS ," 133 (42,49%) ", FIDESZ-KDNP,4,2,263
DR. VASS PÉTER ," 182 (60,26%) "," ""SZIGETVÁRÉRT TISZTESSÉGGEL""EG",5,2,263
DR. SIMON JÁNOS ," 120 (39,74%) ", FIDESZ-KDNP,5,2,263
DR. VASS PÉTER ," 316 (58,85%) "," ""SZIGETVÁRÉRT TISZTESSÉGGEL""EG",6,2,263
DR. SIMON JÁNOS ," 221 (41,15%) ", FIDESZ-KDNP,6,2,263
DR. VASS PÉTER ," 346 (64,79%) "," ""SZIGETVÁRÉRT TISZTESSÉGGEL""EG",7,2,263
DR. SIMON JÁNOS ," 188 (35,21%) ", FIDESZ-KDNP,7,2,263
DR. VASS PÉTER ," 214 (68,59%) "," ""SZIGETVÁRÉRT TISZTESSÉGGEL""EG",8,2,263
DR. SIMON JÁNOS ," 98 (31,41%) ", FIDESZ-KDNP,8,2,263
DR. VASS PÉTER ," 209 (71,58%) "," ""SZIGETVÁRÉRT TISZTESSÉGGEL""EG",9,2,263
DR. SIMON JÁNOS ," 83 (28,42%) ", FIDESZ-KDNP,9,2,263
DR. VASS PÉTER ," 63 (51,64%) "," ""SZIGETVÁRÉRT TISZTESSÉGGEL""EG",10,2,263
DR. SIMON JÁNOS ," 59 (48,36%) ", FIDESZ-KDNP,10,2,263
DR. SIMON JÁNOS ," 118 (52,21%) ", FIDESZ-KDNP,11,2,263
DR. VASS PÉTER ," 108 (47,79%) "," ""SZIGETVÁRÉRT TISZTESSÉGGEL""EG",11,2,263
ROMODA SÁNDOR ," 131 (85,62%) ", Független,1,2,264
PAPP FERENCNÉ ," 22 (14,38%) ", Független,1,2,264
SCHAFF JÓZSEF ," 48 (53,93%) ", Független,1,2,265
HÓZSA CSABA ," 41 (46,07%) ", Független,1,2,265
BOROS ISTVÁN ," 39 (100,00%) ", Független,1,2,266
SZENTMIKLÓSI ATTILA GYULA ," 58 (84,06%) ", Független,1,2,267
ORSÓS JÓZSEF ," 11 (15,94%) ", Független,1,2,267
BUNYEVÁCZ MÁTYÁS ," 120 (63,49%) ", Független,1,2,268
PAGONYI GABRIELLA ," 69 (36,51%) ", Független,1,2,268
BÓTA ANDRÁS ," 136 (91,28%) ", Független,1,2,269
PREISENDÖRFER GYÖRGYNÉ ," 13 (8,72%) ", Független,1,2,269
KROPP KÁROLY ," 98 (100,00%) ", Független,1,2,270
BALÁZS BERNADETT ," 34 (64,15%) ", Független,1,2,271
VALIGURA ERNŐ ," 19 (35,85%) ", Független,1,2,271
GYENIS CSABA ," 59 (39,07%) ", Független,1,2,272
GÉCZI MÓNIKA ," 50 (33,11%) ", Független,1,2,272
HORVÁTH GYÖRGY ," 42 (27,81%) ", Független,1,2,272
NYAKA MELINDA ," 23 (100,00%) ", FIDESZ-KDNP,1,2,273
MÁTÉ GÁBOR ," 107 (81,68%) ", Független,1,2,274
SEBŐK JÁNOS ," 24 (18,32%) ", Független,1,2,274
BOKOR GÉZA ," 79 (70,54%) ", Független,1,2,275
PÁL ZSOLT ," 33 (29,46%) ", Független,1,2,275
DÁVODI DÓRA ," 133 (100,00%) ", FIDESZ-KDNP,1,2,276
BAGÁNY JÓZSEF ," 95 (62,09%) ", Független,1,2,277
VÁRADI JÁNOSNÉ ," 58 (37,91%) ", Független,1,2,277
WALKE ZSOLTNÉ ," 64 (92,75%) ", Független,1,2,278
BARANYAI JÁNOS ," 5 (7,25%) ", Független,1,2,278
VERKMAN JÁNOS ," 88 (88,00%) ", Független,1,2,279
KOVÁCS ZOLTÁN ," 12 (12,00%) ", Független,1,2,279
ENGERT JÁNOS ," 144 (100,00%) ", Független,1,2,280
SZARKÁNDI LAJOS ," 93 (71,54%) ", Független,1,2,281
SCHMIDT MIRJANA ," 37 (28,46%) ", Független,1,2,281
FRISCHMANN JÓZSEF ," 39 (45,35%) ", Független,1,2,282
KOVÁCS GÁBOR JÓZSEF ," 31 (36,05%) ", Független,1,2,282
COVIC ANDREA ," 8 (9,30%) ", Független,1,2,282
TÓTH ADRIENN ," 5 (5,81%) ", Független,1,2,282
SUBA ZSOLT ," 3 (3,49%) ", Független,1,2,282
KRAFT FERENC TIBOR ," 161 (31,69%) ", Független,1,2,283
JÁMBORCSIK PÁL ," 100 (19,69%) ", Független,1,2,283
SCHLOTT IMRE ZOLTÁN ," 97 (19,09%) ", Független,1,2,283
BECK ENGELBERT ," 97 (19,09%) ", Független,1,2,283
FEKETE LÁSZLÓ ," 24 (4,72%) ", Független,1,2,283
HORVÁTH BALÁZS ," 19 (3,74%) ", Független,1,2,283
BANÓ JÁNOSNÉ ," 10 (1,97%) ", Független,1,2,283
HORVÁTH ISTVÁN ," 248 (60,64%) ", Független,1,2,284
TELEKI DÁVID ," 134 (32,76%) ", Független,1,2,284
KENDERESI JÓZSEF ," 23 (5,62%) ", Független,1,2,284
ORDAS JÓZSEF ," 4 (0,98%) ", Független,1,2,284
HORVÁTH ISTVÁN ," 182 (43,33%) ", Független,2,2,284
TELEKI DÁVID ," 177 (42,14%) ", Független,2,2,284
KENDERESI JÓZSEF ," 55 (13,10%) ", Független,2,2,284
ORDAS JÓZSEF ," 6 (1,43%) ", Független,2,2,284
LUKÁCSNÉ LEMBACH ANITA ," 31 (57,41%) ", Független,1,2,285
GULYÁSNÉ PÁL PIROSKA ," 23 (42,59%) ", Független,1,2,285
KISS ILDIKÓ ," 42 (46,15%) ", Független,1,2,286
BALOGH FERENC ," 39 (42,86%) ", Független,1,2,286
BICSÁR LÁSZLÓ ," 10 (10,99%) ", Független,1,2,286
POPA ZOLTÁN GYÖRGY ," 67 (51,15%) ", Független,1,2,287
BANKÓ ISTVÁN ," 60 (45,80%) ", Független,1,2,287
ORSÓS JÓZSEF ," 4 (3,05%) ", Független,1,2,287
SZABÓ LÁSZLÓ ," 291 (61,39%) ", Független,1,2,288
SZAJKI LAJOSNÉ ," 183 (38,61%) ", Független,1,2,288
GOMBÁR JÓZSEF ," 47 (100,00%) ", Független,1,2,289
BRLAS ANDREA KRISZTINA ," 83 (79,05%) ", Független,1,2,290
HLASZNI LAJOS ," 22 (20,95%) ", Független,1,2,290
HÁNIK JÓZSEF ," 60 (73,17%) ", Független,1,2,291
GARAI CSABA ," 22 (26,83%) ", Független,1,2,291
KÁRÁSZ ISTVÁN ," 275 (51,50%) ", Független,1,2,292
PÁGER FERENC ," 259 (48,50%) ", Független,1,2,292
BATÁNOVICS RICHÁRD ," 0 (0,00%) ", Független,1,2,292
ENDRŐDI TIBOR ," 48 (51,61%) ", Független,1,2,293
DR. FINTA ISTVÁN ," 39 (41,94%) ", Független,1,2,293
GYENIS GÁBOR ," 6 (6,45%) ", Független,1,2,293
SZALONNA ZOLTÁN ," 270 (62,94%) ", Független,1,2,294
BARTA ERZSÉBET ," 159 (37,06%) ", FIDESZ-KDNP,1,2,294
SZALONNA ZOLTÁN ," 150 (57,03%) ", Független,2,2,294
BARTA ERZSÉBET ," 113 (42,97%) ", FIDESZ-KDNP,2,2,294
MAYER ISTVÁN ," 328 (67,49%) ", Független,1,2,295
CZINCZÁR ATTILA ," 158 (32,51%) ", Független,1,2,295
MAYER ISTVÁN ," 281 (55,64%) ", Független,2,2,295
CZINCZÁR ATTILA ," 224 (44,36%) ", Független,2,2,295
MAYER ISTVÁN ," 63 (75,00%) ", Független,3,2,295
CZINCZÁR ATTILA ," 21 (25,00%) ", Független,3,2,295
RÓTH ANDRÁS ERVIN ," 122 (73,05%) ", Független,1,2,296
MOLNÁR LAJOS ," 30 (17,96%) ", Független,1,2,296
BOSZNAY ZSOLT ," 15 (8,98%) ", Független,1,2,296
MESTER MIHÁLYNÉ ," 217 (49,43%) ", Független,1,2,297
MESTER LÁSZLÓ ," 152 (34,62%) ", Független,1,2,297
PREISZ RÓBERT ," 53 (12,07%) ", Független,1,2,297
ÉVA LÁSZLÓ ," 17 (3,87%) ", Független,1,2,297
HEKLER TIBOR ," 94 (100,00%) ", FIDESZ-KDNP,1,2,298
MICSÁK TIBOR ," 105 (51,22%) ", Független,1,2,299
MARTINECZ ISTVÁN ," 90 (43,90%) ", Független,1,2,299
DOMBAI CSABA ," 7 (3,41%) ", Független,1,2,299
KALÁNYOSNÉ KIRÁLY KATALIN ," 3 (1,46%) ", Független,1,2,299
FÜLÖP CSABA ," 117 (44,15%) ", Független,1,2,300
HOSSZÚ ATTILA ," 76 (28,68%) ", Független,1,2,300
MAYER LÁSZLÓ ," 72 (27,17%) ", Független,1,2,300
NAGY GÁBOR ," 83 (100,00%) ", Független,1,2,301
SUHAJDA ANTAL ," 460 (60,37%) ", Független,1,3,1
GUBÁN GYULA ," 302 (39,63%) ", Független,1,3,1
SUHAJDA ANTAL ," 453 (70,02%) ", Független,2,3,1
GUBÁN GYULA ," 194 (29,98%) ", Független,2,3,1
ZAKAR ZOLTÁN JÁNOS ," 224 (100,00%) ", Független,1,3,2
ZAKAR ZOLTÁN JÁNOS ," 215 (100,00%) ", Független,2,3,2
FÜREDI JÁNOS ," 306 (80,53%) ", Független,1,3,3
BÉZI BÉLA ," 74 (19,47%) ", Független,1,3,3
FÜREDI JÁNOS ," 273 (82,23%) ", Független,2,3,3
BÉZI BÉLA ," 59 (17,77%) ", Független,2,3,3
FERCSÁK RÓBERT ," 197 (48,28%) ", FIDESZ-KDNP,1,3,4
NYIRATI KLÁRA ," 171 (41,91%) ", Sikeres Bajáért,1,3,4
GARAMI ARTÚR ," 40 (9,80%) ", Független,1,3,4
FERCSÁK RÓBERT ," 250 (51,23%) ", FIDESZ-KDNP,2,3,4
NYIRATI KLÁRA ," 203 (41,60%) ", Sikeres Bajáért,2,3,4
GARAMI ARTÚR ," 35 (7,17%) ", Független,2,3,4
NYIRATI KLÁRA ," 236 (57,99%) ", Sikeres Bajáért,3,3,4
FERCSÁK RÓBERT ," 147 (36,12%) ", FIDESZ-KDNP,3,3,4
GARAMI ARTÚR ," 24 (5,90%) ", Független,3,3,4
NYIRATI KLÁRA ," 210 (49,30%) ", Sikeres Bajáért,4,3,4
FERCSÁK RÓBERT ," 181 (42,49%) ", FIDESZ-KDNP,4,3,4
GARAMI ARTÚR ," 35 (8,22%) ", Független,4,3,4
FERCSÁK RÓBERT ," 236 (47,58%) ", FIDESZ-KDNP,5,3,4
NYIRATI KLÁRA ," 231 (46,57%) ", Sikeres Bajáért,5,3,4
GARAMI ARTÚR ," 29 (5,85%) ", Független,5,3,4
NYIRATI KLÁRA ," 278 (51,39%) ", Sikeres Bajáért,6,3,4
FERCSÁK RÓBERT ," 235 (43,44%) ", FIDESZ-KDNP,6,3,4
GARAMI ARTÚR ," 28 (5,18%) ", Független,6,3,4
NYIRATI KLÁRA ," 234 (51,32%) ", Sikeres Bajáért,7,3,4
FERCSÁK RÓBERT ," 199 (43,64%) ", FIDESZ-KDNP,7,3,4
GARAMI ARTÚR ," 23 (5,04%) ", Független,7,3,4
NYIRATI KLÁRA ," 181 (49,05%) ", Sikeres Bajáért,8,3,4
FERCSÁK RÓBERT ," 166 (44,99%) ", FIDESZ-KDNP,8,3,4
GARAMI ARTÚR ," 22 (5,96%) ", Független,8,3,4
NYIRATI KLÁRA ," 224 (50,34%) ", Sikeres Bajáért,9,3,4
FERCSÁK RÓBERT ," 213 (47,87%) ", FIDESZ-KDNP,9,3,4
GARAMI ARTÚR ," 8 (1,80%) ", Független,9,3,4
FERCSÁK RÓBERT ," 234 (46,61%) ", FIDESZ-KDNP,10,3,4
NYIRATI KLÁRA ," 228 (45,42%) ", Sikeres Bajáért,10,3,4
GARAMI ARTÚR ," 40 (7,97%) ", Független,10,3,4
FERCSÁK RÓBERT ," 216 (53,20%) ", FIDESZ-KDNP,11,3,4
NYIRATI KLÁRA ," 173 (42,61%) ", Sikeres Bajáért,11,3,4
GARAMI ARTÚR ," 17 (4,19%) ", Független,11,3,4
NYIRATI KLÁRA ," 272 (52,61%) ", Sikeres Bajáért,12,3,4
FERCSÁK RÓBERT ," 220 (42,55%) ", FIDESZ-KDNP,12,3,4
GARAMI ARTÚR ," 25 (4,84%) ", Független,12,3,4
NYIRATI KLÁRA ," 242 (53,30%) ", Sikeres Bajáért,13,3,4
FERCSÁK RÓBERT ," 183 (40,31%) ", FIDESZ-KDNP,13,3,4
GARAMI ARTÚR ," 29 (6,39%) ", Független,13,3,4
NYIRATI KLÁRA ," 217 (48,12%) ", Sikeres Bajáért,14,3,4
FERCSÁK RÓBERT ," 191 (42,35%) ", FIDESZ-KDNP,14,3,4
GARAMI ARTÚR ," 43 (9,53%) ", Független,14,3,4
NYIRATI KLÁRA ," 244 (49,69%) ", Sikeres Bajáért,15,3,4
FERCSÁK RÓBERT ," 215 (43,79%) ", FIDESZ-KDNP,15,3,4
GARAMI ARTÚR ," 32 (6,52%) ", Független,15,3,4
NYIRATI KLÁRA ," 270 (50,37%) ", Sikeres Bajáért,16,3,4
FERCSÁK RÓBERT ," 229 (42,72%) ", FIDESZ-KDNP,16,3,4
GARAMI ARTÚR ," 37 (6,90%) ", Független,16,3,4
NYIRATI KLÁRA ," 206 (47,36%) ", Sikeres Bajáért,17,3,4
FERCSÁK RÓBERT ," 205 (47,13%) ", FIDESZ-KDNP,17,3,4
GARAMI ARTÚR ," 24 (5,52%) ", Független,17,3,4
NYIRATI KLÁRA ," 236 (51,53%) ", Sikeres Bajáért,18,3,4
FERCSÁK RÓBERT ," 195 (42,58%) ", FIDESZ-KDNP,18,3,4
GARAMI ARTÚR ," 27 (5,90%) ", Független,18,3,4
NYIRATI KLÁRA ," 175 (55,03%) ", Sikeres Bajáért,19,3,4
FERCSÁK RÓBERT ," 128 (40,25%) ", FIDESZ-KDNP,19,3,4
GARAMI ARTÚR ," 15 (4,72%) ", Független,19,3,4
NYIRATI KLÁRA ," 197 (53,83%) ", Sikeres Bajáért,20,3,4
FERCSÁK RÓBERT ," 142 (38,80%) ", FIDESZ-KDNP,20,3,4
GARAMI ARTÚR ," 27 (7,38%) ", Független,20,3,4
NYIRATI KLÁRA ," 246 (49,90%) ", Sikeres Bajáért,21,3,4
FERCSÁK RÓBERT ," 231 (46,86%) ", FIDESZ-KDNP,21,3,4
GARAMI ARTÚR ," 16 (3,25%) ", Független,21,3,4
NYIRATI KLÁRA ," 211 (52,36%) ", Sikeres Bajáért,22,3,4
FERCSÁK RÓBERT ," 160 (39,70%) ", FIDESZ-KDNP,22,3,4
GARAMI ARTÚR ," 32 (7,94%) ", Független,22,3,4
NYIRATI KLÁRA ," 205 (49,52%) ", Sikeres Bajáért,23,3,4
FERCSÁK RÓBERT ," 180 (43,48%) ", FIDESZ-KDNP,23,3,4
GARAMI ARTÚR ," 29 (7,00%) ", Független,23,3,4
NYIRATI KLÁRA ," 286 (57,89%) ", Sikeres Bajáért,24,3,4
FERCSÁK RÓBERT ," 186 (37,65%) ", FIDESZ-KDNP,24,3,4
GARAMI ARTÚR ," 22 (4,45%) ", Független,24,3,4
NYIRATI KLÁRA ," 195 (52,99%) ", Sikeres Bajáért,25,3,4
FERCSÁK RÓBERT ," 145 (39,40%) ", FIDESZ-KDNP,25,3,4
GARAMI ARTÚR ," 28 (7,61%) ", Független,25,3,4
NYIRATI KLÁRA ," 184 (52,57%) ", Sikeres Bajáért,26,3,4
FERCSÁK RÓBERT ," 139 (39,71%) ", FIDESZ-KDNP,26,3,4
GARAMI ARTÚR ," 27 (7,71%) ", Független,26,3,4
NYIRATI KLÁRA ," 231 (53,72%) ", Sikeres Bajáért,27,3,4
FERCSÁK RÓBERT ," 179 (41,63%) ", FIDESZ-KDNP,27,3,4
GARAMI ARTÚR ," 20 (4,65%) ", Független,27,3,4
FERCSÁK RÓBERT ," 138 (48,42%) ", FIDESZ-KDNP,28,3,4
NYIRATI KLÁRA ," 126 (44,21%) ", Sikeres Bajáért,28,3,4
GARAMI ARTÚR ," 21 (7,37%) ", Független,28,3,4
FERCSÁK RÓBERT ," 179 (45,90%) ", FIDESZ-KDNP,29,3,4
NYIRATI KLÁRA ," 175 (44,87%) ", Sikeres Bajáért,29,3,4
GARAMI ARTÚR ," 36 (9,23%) ", Független,29,3,4
FERCSÁK RÓBERT ," 44 (66,67%) ", FIDESZ-KDNP,30,3,4
NYIRATI KLÁRA ," 21 (31,82%) ", Sikeres Bajáért,30,3,4
GARAMI ARTÚR ," 1 (1,52%) ", Független,30,3,4
FERCSÁK RÓBERT ," 61 (50,83%) ", FIDESZ-KDNP,31,3,4
NYIRATI KLÁRA ," 48 (40,00%) ", Sikeres Bajáért,31,3,4
GARAMI ARTÚR ," 11 (9,17%) ", Független,31,3,4
FERCSÁK RÓBERT ," 111 (64,53%) ", FIDESZ-KDNP,32,3,4
NYIRATI KLÁRA ," 45 (26,16%) ", Sikeres Bajáért,32,3,4
GARAMI ARTÚR ," 16 (9,30%) ", Független,32,3,4
SOMOGYI LAJOS ," 365 (98,65%) ", Független,1,3,5
CSOMAI ZSOLT ," 5 (1,35%) ", Független,1,3,5
SOMOGYI LAJOS ," 297 (93,69%) ", Független,2,3,5
CSOMAI ZSOLT ," 20 (6,31%) ", Független,2,3,5
SOMOGYI LAJOS ," 550 (98,39%) ", Független,3,3,5
CSOMAI ZSOLT ," 9 (1,61%) ", Független,3,3,5
HUSZTA ISTVÁN ," 329 (100,00%) ", Független,1,3,6
HUSZTA ISTVÁN ," 31 (100,00%) ", Független,2,3,6
NÉMETH BALÁZS ," 206 (64,98%) ", FIDESZ-KDNP,1,3,7
BÖRÖCZ ZOLTÁN ," 76 (23,97%) ", Független,1,3,7
ROSTÁS TIBOR ," 35 (11,04%) ", Független,1,3,7
NÉMETH BALÁZS ," 178 (57,98%) ", FIDESZ-KDNP,2,3,7
BÖRÖCZ ZOLTÁN ," 93 (30,29%) ", Független,2,3,7
ROSTÁS TIBOR ," 36 (11,73%) ", Független,2,3,7
NÉMETH BALÁZS ," 170 (62,50%) ", FIDESZ-KDNP,3,3,7
BÖRÖCZ ZOLTÁN ," 82 (30,15%) ", Független,3,3,7
ROSTÁS TIBOR ," 20 (7,35%) ", Független,3,3,7
NÉMETH BALÁZS ," 227 (73,46%) ", FIDESZ-KDNP,4,3,7
BÖRÖCZ ZOLTÁN ," 68 (22,01%) ", Független,4,3,7
ROSTÁS TIBOR ," 14 (4,53%) ", Független,4,3,7
NÉMETH BALÁZS ," 222 (68,94%) ", FIDESZ-KDNP,5,3,7
BÖRÖCZ ZOLTÁN ," 84 (26,09%) ", Független,5,3,7
ROSTÁS TIBOR ," 16 (4,97%) ", Független,5,3,7
NÉMETH BALÁZS ," 234 (68,02%) ", FIDESZ-KDNP,6,3,7
BÖRÖCZ ZOLTÁN ," 95 (27,62%) ", Független,6,3,7
ROSTÁS TIBOR ," 15 (4,36%) ", Független,6,3,7
KOVÁCS LÁSZLÓ ," 419 (100,00%) ", Független,1,3,8
KOVÁCS LÁSZLÓ ," 392 (100,00%) ", Független,2,3,8
BOGNÁR ANITA ," 242 (50,84%) ", Független,1,3,9
CZIFRA JÁNOS ," 183 (38,45%) ", Független,1,3,9
CSÚCS NORBERT ," 31 (6,51%) ", Független,1,3,9
MONORI GYÖRGY ," 20 (4,20%) ", Független,1,3,9
TÓTH JÁNOS ," 59 (60,20%) ", Független,1,3,10
MÜLLER JÓZSEF ," 35 (35,71%) ", Független,1,3,10
SZŐKE ATTILA ," 4 (4,08%) ", Független,1,3,10
SZARVAS RÓBERT NORBERT ," 116 (67,44%) ", FIDESZ-KDNP,1,3,11
DOHÁNY MELINDA ," 43 (25,00%) ", Független,1,3,11
MOLNÁR ZSOLT ," 12 (6,98%) ", Független,1,3,11
LAKATOS KOPPÁNY VAJK ," 1 (0,58%) ", Független,1,3,11
BÉLECZKI MIHÁLY ," 176 (50,72%) ", Független,1,3,12
KORSÓS JÁNOS ," 99 (28,53%) ", Független,1,3,12
OLÁH GÁBOR ," 72 (20,75%) ", Független,1,3,12
KORSÓS JÁNOS ," 131 (41,59%) ", Független,2,3,12
BÉLECZKI MIHÁLY ," 127 (40,32%) ", Független,2,3,12
OLÁH GÁBOR ," 57 (18,10%) ", Független,2,3,12
FEKETE CSABA ," 331 (82,75%) ", Független,1,3,13
TAKÁCS TIBORNÉ ," 69 (17,25%) ", Független,1,3,13
FEKETE CSABA ," 279 (73,42%) ", Független,2,3,13
TAKÁCS TIBORNÉ ," 101 (26,58%) ", Független,2,3,13
KISNÉ TÓTH RENÁTA ," 364 (67,41%) ", Független,1,3,14
MADARÁSZ JÓZSEF ," 139 (25,74%) ", Független,1,3,14
ZÁMBÓ LÁSZLÓ ," 37 (6,85%) ", Független,1,3,14
SZŐKE-TÓTH MIHÁLY ," 233 (100,00%) ", FIDESZ-KDNP-Nemzeti Fórum,1,3,15
SZŐKE-TÓTH MIHÁLY ," 218 (100,00%) ", FIDESZ-KDNP-Nemzeti Fórum,2,3,15
SZABÓ LÁSZLÓ ," 329 (71,83%) ", Független,1,3,16
DÉRI CSABA ," 129 (28,17%) ", Független,1,3,16
SZABÓ LÁSZLÓ ," 283 (69,19%) ", Független,2,3,16
DÉRI CSABA ," 126 (30,81%) ", Független,2,3,16
SZABÓ LÁSZLÓ ," 96 (78,69%) ", Független,3,3,16
DÉRI CSABA ," 26 (21,31%) ", Független,3,3,16
KEREKES LÁSZLÓ ZOLTÁN ," 81 (100,00%) ", Független,1,3,17
TAKÁCSNÉ STALTER JUDIT ," 289 (71,36%) ", Független,1,3,18
JUDÁK HELÉNA ," 116 (28,64%) ", Független,1,3,18
TAKÁCSNÉ STALTER JUDIT ," 277 (65,48%) ", Független,2,3,18
JUDÁK HELÉNA ," 146 (34,52%) ", Független,2,3,18
TAKÁCSNÉ STALTER JUDIT ," 302 (67,11%) ", Független,3,3,18
JUDÁK HELÉNA ," 148 (32,89%) ", Független,3,3,18
KOVÁCS ANTAL ," 217 (64,01%) ", FIDESZ-KDNP,1,3,19
ILLÉS ZOLTÁN ," 54 (15,93%) ", Független,1,3,19
SUHANYECZKI PATRIK ," 34 (10,03%) ", Független,1,3,19
NAGY ISTVÁN ," 21 (6,19%) ", Független,1,3,19
TURBÉK JÁNOS ," 13 (3,83%) ", Független,1,3,19
KOVÁCS ANTAL ," 161 (53,49%) ", FIDESZ-KDNP,2,3,19
ILLÉS ZOLTÁN ," 62 (20,60%) ", Független,2,3,19
SUHANYECZKI PATRIK ," 49 (16,28%) ", Független,2,3,19
NAGY ISTVÁN ," 25 (8,31%) ", Független,2,3,19
TURBÉK JÁNOS ," 4 (1,33%) ", Független,2,3,19
CSALA JÓZSEFNÉ ," 194 (58,97%) ", Független,1,3,20
HAMHÁBER NORBERT ," 135 (41,03%) ", Független,1,3,20
CSALA JÓZSEFNÉ ," 194 (52,43%) ", Független,2,3,20
HAMHÁBER NORBERT ," 176 (47,57%) ", Független,2,3,20
PIVARCSI CSABA ," 267 (47,68%) ", Független,1,3,21
LAJTER FERENC ," 262 (46,79%) ", Független,1,3,21
LÁZÁR SÁNDOR ," 31 (5,54%) ", Független,1,3,21
PIVARCSI CSABA ," 258 (50,59%) ", Független,2,3,21
LAJTER FERENC ," 236 (46,27%) ", Független,2,3,21
LÁZÁR SÁNDOR ," 16 (3,14%) ", Független,2,3,21
KORBÉLY LÁSZLÓ ," 243 (70,03%) ", FIDESZ-KDNP,1,3,22
BALLA ANITA ," 98 (28,24%) ", Független,1,3,22
ÖTVÖS BENJÁMIN ," 6 (1,73%) ", Független,1,3,22
ÁBRAHÁM-FURUS JÁNOS ," 194 (100,00%) ", Független,1,3,23
ÁBRAHÁM-FURUS JÁNOS ," 179 (100,00%) ", Független,2,3,23
HIRTENBERG JÁNOS SÁNDOR ," 196 (57,99%) ", Független,1,3,24
HETYEI RÓBERT NÁNDOR ," 115 (34,02%) ", Független,1,3,24
SZALAY DÁNIEL ," 27 (7,99%) ", Független,1,3,24
HIRTENBERG JÁNOS SÁNDOR ," 173 (51,03%) ", Független,2,3,24
HETYEI RÓBERT NÁNDOR ," 127 (37,46%) ", Független,2,3,24
SZALAY DÁNIEL ," 39 (11,50%) ", Független,2,3,24
HIRTENBERG JÁNOS SÁNDOR ," 32 (50,79%) ", Független,3,3,24
HETYEI RÓBERT NÁNDOR ," 21 (33,33%) ", Független,3,3,24
SZALAY DÁNIEL ," 10 (15,87%) ", Független,3,3,24
PANDUR GÁBOR ," 117 (100,00%) ", Független,1,3,25
SZILÁGYI ISTVÁN ," 249 (91,21%) ", Független,1,3,26
BÁNÁTI ZOLTÁN ," 24 (8,79%) ", Független,1,3,26
SZILÁGYI ISTVÁN ," 171 (84,65%) ", Független,2,3,26
BÁNÁTI ZOLTÁN ," 31 (15,35%) ", Független,2,3,26
ARATÓ BÉLA ," 138 (31,15%) ", Független,1,3,27
HARASZTI ANITA MARGIT ," 137 (30,93%) ", Független,1,3,27
FERENCZI JÓZSEF ," 91 (20,54%) ", Független,1,3,27
GARAI PÉTER ," 64 (14,45%) ", Független,1,3,27
MOJZES ATTILA ," 13 (2,93%) ", Független,1,3,27
DUSNOKI CSABA ," 301 (100,00%) ", Független,1,3,28
DUSNOKI CSABA ," 378 (100,00%) ", Független,2,3,28
DUSNOKI CSABA ," 348 (100,00%) ", Független,3,3,28
VARGYAS MIHÁLY ," 279 (100,00%) ", Független,1,3,29
PÁLFI MIHÁLYNÉ ," 131 (100,00%) ", Független,1,3,30
VÖRÖS SÁNDOR ," 308 (85,08%) ", Független,1,3,31
BANYÁRI ISTVÁNNÉ ," 54 (14,92%) ", Független,1,3,31
VÖRÖS SÁNDOR ," 276 (84,40%) ", Független,2,3,31
BANYÁRI ISTVÁNNÉ ," 51 (15,60%) ", Független,2,3,31
VÖRÖS SÁNDOR ," 269 (90,27%) ", Független,3,3,31
